Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
2/16/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0.55,0,0,0
2/16/2023,GLD,250,217.8,243.2,243.2,243.2,243.2,0,0,243.2,0,0
2/16/2023,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0.03,0,0,0
2/16/2023,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
2/16/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
2/16/2023,FML,3,2.5,2.5,2.5,2.5,2.5,0,0,2.5,0,0
2/16/2023,EGL,3.2,3.2,3.2,3.2,3.2,3.2,0,0,2.95,0,0
2/16/2023,ETI,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0.15,200,30
2/16/2023,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,200,4
2/16/2023,EGH,6.64,6.64,6.64,6.64,6.64,6.64,0,0,5.98,0,0
2/16/2023,CMLT,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
2/16/2023,GGBL,2.05,1.68,1.68,1.68,1.68,1.68,0,0,1.68,1,1.68
2/16/2023,CAL,0.65,0.51,0.51,0.51,0.51,0.51,0,0.46,0.51,50,25.5
2/16/2023,BOPP,9.65,7.65,9.65,9.65,9.65,9.65,0,9.65,0,0,0
2/16/2023,ASG,8.87,8.87,8.87,8.87,8.87,8.87,0,8.87,0,0,0
2/16/2023,AGA,37,37,37,37,37,37,0,37,0,0,0
2/16/2023,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
2/16/2023,ACCESS,4.01,4,4.01,4.01,4,4,-0.01,0,4.01,20000,80000
2/16/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
2/16/2023,GCB,3.94,3.15,3.15,3.15,3.15,3.15,0,0,3.15,1450,4567.5
2/16/2023,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0,0
2/17/2023,SOGEGH,1,0.9,0.9,0.9,0.9,0.9,0,0,0.81,0,0
2/17/2023,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
2/17/2023,UNIL,3.88,2.06,2.26,2.26,2.26,2.26,0,2.26,0,0,0
2/17/2023,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
2/17/2023,TOTAL,4.57,4,4.16,4.16,4.57,4.57,0.41,4.57,0,1028,4697.96
2/17/2023,SIC,0.31,0.31,0.31,0.31,0.31,0.31,0,0,0.31,33,10.23
2/17/2023,TBL,0.8,0.8,0.8,0.8,0.8,0.8,0,0.8,0,0,0
2/17/2023,SCB PREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
2/17/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
2/17/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0.55,0,0,0
2/17/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0.54,0,0
2/17/2023,POP,0.68,0.68,0.68,0.68,0.68,0.68,0,0,0,0,0
2/17/2023,MTNGH,0.9,0.82,0.9,0.9,0.9,0.9,0,0.9,0.99,200,180
2/17/2023,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
2/17/2023,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,5.38,0,0,0
2/17/2023,IIL,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
2/17/2023,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
2/17/2023,GOIL,1.72,1.68,1.68,1.68,1.68,1.68,0,0,1.68,1168,1962.24
2/17/2023,SCB,20.16,19.95,19.95,19.95,19.95,19.95,0,0,19.9,1,19.9
2/17/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
2/17/2023,CMLT,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
2/17/2023,GLD,250,217.8,243.2,243.2,243.2,243.2,0,0,243.2,0,0
2/17/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
2/17/2023,EGH,6.64,6.64,6.64,6.64,6.64,6.64,0,0,5.98,12,71.76
2/17/2023,GCB,3.94,3.15,3.15,3.15,3.15,3.15,0,0,3.15,5225,16458.75
2/17/2023,ETI,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0.15,0,0
2/17/2023,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
2/17/2023,EGL,3.2,3.2,3.2,3.2,3.2,3.2,0,0,2.95,0,0
2/17/2023,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,6,0.12
2/17/2023,FML,3,2.5,2.5,2.5,2.5,2.5,0,0,2.5,0,0
2/17/2023,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0.03,0,0,0
2/17/2023,ASG,8.87,8.87,8.87,8.87,8.87,8.87,0,8.87,0,0,0
2/17/2023,ACCESS,4.01,4,4,4,4,4,0,0,4.01,3,12
2/17/2023,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
2/17/2023,AGA,37,37,37,37,37,37,0,37,0,0,0
2/17/2023,GGBL,2.05,1.68,1.68,1.68,1.68,1.68,0,0,1.68,10,16.8
2/17/2023,BOPP,9.65,7.65,9.65,9.65,9.65,9.65,0,9.65,0,0,0
2/17/2023,CAL,0.65,0.51,0.51,0.51,0.51,0.51,0,0.46,0.51,24902,12700.02
2/17/2023,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0,0
2/20/2023,SCB PREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
2/20/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
2/20/2023,IIL,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
2/20/2023,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
2/20/2023,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
2/20/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0.55,0,0,0
2/20/2023,GLD,250,217.8,243.2,243.2,243.2,243.2,0,0,0,0,0
2/20/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,2,0.04
2/20/2023,POP,0.68,0.68,0.68,0.68,0.68,0.68,0,0,0,0,0
2/20/2023,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,20,238.4
2/20/2023,TOTAL,4.57,4,4.57,4.57,4.57,4.57,0,4.57,0,0,0
2/20/2023,TBL,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0
2/20/2023,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
2/20/2023,SOGEGH,1,0.9,0.9,0.9,0.9,0.9,0,0,0.81,530,429.3
2/20/2023,SIC,0.31,0.31,0.31,0.31,0.31,0.31,0,0,0.31,16706,5178.86
2/20/2023,SCB,20.16,19.95,19.95,19.95,19.95,19.95,0,0,19.9,20,398
2/20/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
2/20/2023,UNIL,3.88,2.06,2.26,2.26,2.26,2.26,0,2.06,2.26,0,0
2/20/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0.54,3,1.62
2/20/2023,EGL,3.2,3.2,3.2,3.2,3.2,3.2,0,0,2.95,0,0
2/20/2023,MTNGH,0.9,0.82,0.9,0.9,0.9,0.9,0,0.9,0.99,0,0
2/20/2023,ETI,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0.15,10,1.5
2/20/2023,GOIL,1.72,1.68,1.68,1.68,1.68,1.68,0,0,1.68,92,153.64
2/20/2023,GCB,3.94,3.15,3.15,3.15,3.15,3.15,0,3.15,0,0,0
2/20/2023,GGBL,2.05,1.68,1.68,1.68,1.68,1.68,0,1.52,1.68,2,3.36
2/20/2023,EGH,6.64,6.64,6.64,6.64,6.64,6.64,0,0,5.98,0,0
2/20/2023,FML,3,2.5,2.5,2.5,2.5,2.5,0,0,2.5,0,0
2/20/2023,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,3,1.2
2/20/2023,BOPP,9.65,7.65,9.65,9.65,9.65,9.65,0,9.65,0,2000,19300
2/20/2023,ACCESS,4.01,4,4,4,4,4,0,0,4,0,0
2/20/2023,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
2/20/2023,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,0,0
2/20/2023,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,0,0,0
2/20/2023,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
2/20/2023,CMLT,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
2/20/2023,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
2/20/2023,ASG,8.87,8.87,8.87,8.87,8.87,8.87,0,0,0,0,0
2/20/2023,CAL,0.65,0.51,0.51,0.51,0.51,0.51,0,0.49,0.51,28,14.28
2/20/2023,AGA,37,37,37,37,37,37,0,37,0,0,0
2/21/2023,SCB PREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
2/21/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,4,0.08
2/21/2023,POP,0.68,0.68,0.68,0.68,0.68,0.68,0,0,0,0,0
2/21/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
2/21/2023,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
2/21/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0.55,0,0,0
2/21/2023,GLD,250,217.8,243.2,243.2,243.2,243.2,0,0,0,0,0
2/21/2023,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
2/21/2023,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
2/21/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
2/21/2023,SIC,0.31,0.31,0.31,0.31,0.31,0.31,0,0,0.31,3447,1068.57
2/21/2023,SOGEGH,1,0.9,0.9,0.9,0.9,0.9,0,0,0.81,0,0
2/21/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0.54,0,0
2/21/2023,SCB,20.16,19.95,19.95,19.95,19.95,19.95,0,0,19.9,0,0
2/21/2023,TOTAL,4.57,4,4.57,4.57,4.57,4.57,0,4.57,0,4155,19203.35
2/21/2023,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
2/21/2023,TBL,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0
2/21/2023,UNIL,3.88,2.06,2.26,2.26,2.26,2.26,0,2.06,2.26,0,0
2/21/2023,MTNGH,0.9,0.82,0.9,0.9,0.9,0.9,0,0.9,0.99,3324,2991.6
2/21/2023,IIL,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
2/21/2023,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,0,0
2/21/2023,ACCESS,4.01,4,4,4,4,4,0,0,4,0,0
2/21/2023,ETI,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0.15,9,1.35
2/21/2023,GOIL,1.72,1.68,1.68,1.68,1.68,1.68,0,0,1.68,100,168
2/21/2023,GCB,3.94,3.15,3.15,3.15,3.15,3.15,0,3.15,0,607,1912.05
2/21/2023,GGBL,2.05,1.68,1.68,1.68,1.68,1.68,0,1.52,1.68,3,5.04
2/21/2023,EGH,6.64,6.64,6.64,6.64,6.64,6.64,0,0,5.98,0,0
2/21/2023,FML,3,2.3,2.5,2.5,2.3,2.3,-0.2,0,2.5,1100,2550
2/21/2023,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
2/21/2023,BOPP,9.65,7.65,9.65,9.65,9.65,9.65,0,9.65,0,0,0
2/21/2023,EGL,3.2,3.2,3.2,3.2,3.2,3.2,0,0,2.95,0,0
2/21/2023,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
2/21/2023,CAL,0.65,0.51,0.51,0.51,0.51,0.51,0,0.49,0.51,1943,990.93
2/21/2023,ASG,8.87,8.87,8.87,8.87,8.87,8.87,0,0,0,0,0
2/21/2023,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
2/21/2023,AGA,37,37,37,37,37,37,0,37,0,0,0
2/21/2023,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
2/21/2023,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,0,0,0
2/21/2023,CMLT,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
2/22/2023,TOTAL,4.57,4,4.57,4.57,4.57,4.57,0,4.57,0,111,507.27
2/22/2023,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
2/22/2023,SOGEGH,1,0.9,0.9,0.9,0.9,0.9,0,0,0.81,0,0
2/22/2023,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
2/22/2023,SIC,0.31,0.31,0.31,0.31,0.31,0.31,0,0,0.31,17098,5300.38
2/22/2023,SCB PREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
2/22/2023,SCB,20.16,19.95,19.95,19.95,19.95,19.95,0,0,19.5,0,0
2/22/2023,GLD,250,217.8,243.2,243.2,243.2,243.2,0,0,0,0,0
2/22/2023,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
2/22/2023,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
2/22/2023,IIL,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
2/22/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0.55,0,0,0
2/22/2023,MTNGH,0.9,0.82,0.9,0.9,0.9,0.9,0,0.9,0,156830,141787
2/22/2023,POP,0.68,0.68,0.68,0.68,0.68,0.68,0,0,0,0,0
2/22/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,3590,71.8
2/22/2023,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,0,0
2/22/2023,UNIL,3.88,2.06,2.26,2.26,2.26,2.26,0,2.05,0,0,0
2/22/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0.54,5000,2700
2/22/2023,GOIL,1.72,1.68,1.68,1.68,1.68,1.68,0,0,1.68,28,47.04
2/22/2023,EGH,6.64,6.64,6.64,6.64,6.64,6.64,0,0,5.98,0,0
2/22/2023,GGBL,2.05,1.68,1.68,1.68,1.68,1.68,0,0,1.68,0,0
2/22/2023,TBL,0.8,0.8,0.8,0.8,0.8,0.8,0,0.8,0,0,0
2/22/2023,FML,3,2.3,2.3,2.3,2.3,2.3,0,0,2.3,0,0
2/22/2023,ETI,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0.15,120,18
2/22/2023,EGL,3.2,3.2,3.2,3.2,3.2,3.2,0,0,2.95,0,0
2/22/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
2/22/2023,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,150,60
2/22/2023,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,500,10
2/22/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
2/22/2023,CMLT,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
2/22/2023,CAL,0.65,0.51,0.51,0.51,0.51,0.51,0,0.49,0.51,7937,4047.87
2/22/2023,BOPP,9.65,7.65,9.65,9.65,9.65,9.65,0,9.65,10,0,0
2/22/2023,ACCESS,4.01,4,4,4,4,4,0,0,4,0,0
2/22/2023,AGA,37,37,37,37,37,37,0,37,0,0,0
2/22/2023,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
2/22/2023,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0.03,0,0,0
2/22/2023,GCB,3.94,3.15,3.15,3.15,3.15,3.15,0,3.15,0,8445,26601.75
2/22/2023,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
2/22/2023,ASG,8.87,8.87,8.87,8.87,8.87,8.87,0,0,0,0,0
2/23/2023,TBL,0.8,0.8,0.8,0.8,0.8,0.8,0,0.8,0,0,0
2/23/2023,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
2/23/2023,SOGEGH,1,0.9,0.9,0.9,0.9,0.9,0,0,0.81,5,4.05
2/23/2023,UNIL,3.88,2.06,2.26,2.26,2.26,2.26,0,2.05,2.26,0,0
2/23/2023,TOTAL,4.57,4,4.57,4.57,4.57,4.57,0,4.57,5,1156,5365.91
2/23/2023,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
2/23/2023,ACCESS,4.01,4,4,4,4,4,0,0,4,0,0
2/23/2023,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
2/23/2023,SCB,20.16,19.95,19.95,19.95,19.95,19.95,0,0,19,0,0
2/23/2023,SIC,0.31,0.31,0.31,0.31,0.31,0.31,0,0,0.31,5,1.55
2/23/2023,SCB PREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
2/23/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
2/23/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0.52,0,0
2/23/2023,POP,0.68,0.68,0.68,0.68,0.68,0.68,0,0,0,0,0
2/23/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,0,0
2/23/2023,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
2/23/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
2/23/2023,MTNGH,0.92,0.82,0.9,0.9,0.92,0.92,0.02,0.9,0.92,14221,13083.32
2/23/2023,AGA,37,37,37,37,37,37,0,37,0,0,0
2/23/2023,GGBL,2.05,1.52,1.68,1.68,1.52,1.52,-0.16,0,1.68,2000028,3040047.04
2/23/2023,EGL,3.2,3.2,3.2,3.2,3.2,3.2,0,0,2.88,6,17.4
2/23/2023,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
2/23/2023,GOIL,1.72,1.68,1.68,1.68,1.68,1.68,0,0,1.68,301,505.68
2/23/2023,GLD,250,217.8,243.2,243.2,243.2,243.2,0,0,0,0,0
2/23/2023,GCB,3.94,3.15,3.15,3.15,3.15,3.15,0,0,3.15,880,2772
2/23/2023,FML,3,2.07,2.3,2.3,2.07,2.07,-0.23,0,2.07,1200,2484
2/23/2023,ETI,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0.15,2000,300
2/23/2023,EGH,6.64,6.64,6.64,6.64,6.64,6.64,0,0,5.98,1,5.98
2/23/2023,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0.03,0,0,0
2/23/2023,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,0,0
2/23/2023,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,50,1
2/23/2023,CMLT,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
2/23/2023,IIL,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
2/23/2023,CAL,0.65,0.51,0.51,0.51,0.51,0.51,0,0.49,0.51,65985,33652.35
2/23/2023,BOPP,9.65,7.65,9.65,9.65,10,9.65,0,9.65,10,100,1000
2/23/2023,ASG,8.87,8.87,8.87,8.87,8.87,8.87,0,0,0,0,0
2/23/2023,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
2/23/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
2/23/2023,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
2/24/2023,GLD,250,217.8,243.2,243.2,232.1,232.2,-11,0,0,5098,1183755.8
2/24/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
2/24/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
2/24/2023,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
2/24/2023,IIL,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
2/24/2023,SCB PREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0.9,0,0,0
2/24/2023,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
2/24/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
2/24/2023,SIC,0.31,0.31,0.31,0.31,0.31,0.31,0,0,0.31,456,141.36
2/24/2023,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
2/24/2023,UNIL,3.88,2.06,2.26,2.26,2.48,2.48,0.22,2.48,0,1060,2628.8
2/24/2023,SCB,20.16,19.95,19.95,19.95,19.95,19.95,0,0,19,115,2185
2/24/2023,SOGEGH,1,0.9,0.9,0.9,0.9,0.9,0,0,0.81,1,0.81
2/24/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,3,0.06
2/24/2023,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
2/24/2023,TBL,0.8,0.8,0.8,0.8,0.8,0.8,0,0.8,0,0,0
2/24/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0.52,0,0
2/24/2023,POP,0.68,0.68,0.68,0.68,0.68,0.68,0,0,0,0,0
2/24/2023,FML,3,2.07,2.07,2.07,2.07,2.07,0,0,2.07,0,0
2/24/2023,TOTAL,4.57,4,4.57,4.57,4.57,4.57,0,4.57,5,0,0
2/24/2023,CMLT,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
2/24/2023,GOIL,1.72,1.68,1.68,1.68,1.68,1.68,0,0,1.68,8,13.44
2/24/2023,GGBL,2.05,1.37,1.52,1.52,1.37,1.37,-0.15,1.37,1.52,3128,4285.36
2/24/2023,GCB,3.94,3.15,3.15,3.15,3.15,3.15,0,0,3.15,360,1134
2/24/2023,ETI,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0.15,3,0.45
2/24/2023,EGL,3.2,3.2,3.2,3.2,3.2,3.2,0,0,2.88,0,0
2/24/2023,EGH,6.64,6.64,6.64,6.64,6.64,6.64,0,0,5.98,166,992.68
2/24/2023,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
2/24/2023,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,5,0.1
2/24/2023,MTNGH,0.92,0.82,0.92,0.92,0.92,0.92,0,0.9,0.92,10744,9884.48
2/24/2023,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0.03,0,0,0
2/24/2023,CAL,0.65,0.51,0.51,0.51,0.51,0.51,0,0.49,0.51,1000,510
2/24/2023,ASG,8.87,8.87,8.87,8.87,8.87,8.87,0,0,0,0,0
2/24/2023,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
2/24/2023,AGA,37,37,37,37,37,37,0,37,0,0,0
2/24/2023,ACCESS,4.01,4,4,4,4,4,0,0,4,0,0
2/24/2023,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
2/24/2023,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,0,0
2/24/2023,BOPP,9.65,7.65,9.65,9.65,9.65,9.65,0,9.65,10,0,0
2/27/2023,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0,0,0
2/27/2023,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
2/27/2023,PBC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,810,16.2
2/27/2023,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
2/27/2023,POP,0.68,0.68,0.68,0.68,0.68,0.68,0,0,0,0,0
2/27/2023,GLD,250,217.8,232.2,232.2,232.2,232.2,0,0,0,0,0
2/27/2023,IIL,0.04,0.04,0.04,0.04,0.04,0.04,0,0,0,0,0
2/27/2023,SCB PREF,0.9,0.9,0.9,0.9,0.9,0.9,0,0,0,0,0
2/27/2023,SOGEGH,1,0.9,0.9,0.9,0.9,0.9,0,0,0.81,4,3.24
2/27/2023,UNIL,3.88,2.06,2.48,2.48,2.72,2.72,0.24,2.48,0,5791,15751.52
2/27/2023,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
2/27/2023,SIC,0.31,0.31,0.31,0.31,0.31,0.31,0,0,0.31,260,80.6
2/27/2023,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
2/27/2023,SCB,20.16,19.95,19.95,19.95,19.95,19.95,0,0,19,36,684
2/27/2023,TOTAL,4.57,4,4.57,4.57,4.57,4.57,0,4.57,5,79,361.03
2/27/2023,TLW,11.92,11.92,11.92,11.92,11.92,11.92,0,0,11.92,48,572.16
2/27/2023,RBGH,0.54,0.54,0.54,0.54,0.54,0.54,0,0,0.52,0,0
2/27/2023,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
2/27/2023,TBL,0.8,0.8,0.8,0.8,0.8,0.8,0,0.8,0,0,0
2/27/2023,MTNGH,0.92,0.82,0.92,0.92,0.92,0.92,0,0.92,0,6248,5748.16
2/27/2023,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.02,10,0.2
2/27/2023,BOPP,9.65,7.65,9.65,9.65,9.65,9.65,0,9.65,10,2900,27985
2/27/2023,GOIL,1.72,1.68,1.68,1.68,1.68,1.68,0,0,1.68,3928,6599.04
2/27/2023,GGBL,2.05,1.37,1.37,1.37,1.37,1.37,0,1.37,1.52,107,146.59
2/27/2023,GCB,3.94,3.15,3.15,3.15,3.15,3.15,0,0,3.15,2159,6800.85
2/27/2023,FML,3,2.07,2.07,2.07,2.07,2.07,0,0,2.07,0,0
2/27/2023,EGL,3.2,3.2,3.2,3.2,3.2,3.2,0,0,2.88,0,0
2/27/2023,EGH,6.64,6.64,6.64,6.64,6.64,6.64,0,0,5.98,149,891.02
2/27/2023,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,1,0.4
2/27/2023,ETI,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0.15,111,16.65
2/27/2023,AGA,37,37,37,37,37,37,0,37,0,0,0
2/27/2023,CMLT,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
2/27/2023,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,5.06,0,0
2/27/2023,ALW,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
2/27/2023,ACCESS,4.01,4,4,4,4,4,0,0,4,2,8
2/27/2023,MAC,5.38,5.38,5.38,5.38,5.38,5.38,0,0,5.38,0,0
2/27/2023,CAL,0.65,0.51,0.51,0.51,0.51,0.51,0,0.46,0.51,22604,11528.04
